15248	radicle	12749
15249	radicel	12749
15250	rootlet	12749
15251	infancy	12750
15252	babyhood	12750
15253	plumule	12751
15254	mycelium	12752
15255	Golgi apparatus	12753
15256	Golgi body	12753
15257	plastid	12754
15258	leucoplast	12755
15259	leucoplastid	12755
15260	chromoplast	12756
11820	style	12758
15261	nerve cell	12759
15262	neuron	12759
15263	balanced diet	12760
16745	crop art	12761
16749	gamelan	12762
16750	Green Vitriol	12763
16751	Iron(II) sulfate	12763
16752	ferrous sulfate	12763
5869	confirm	12764
4224	feast	12765
16725	vilambit	12766
16755	madhya laya	12766
16762	Rajen Gohain	12768
16756	Dhekiakhowa Bornamghar	12769
16759	bol	12771
15264	sweet flag	12772
15265	sweet calamus	12772
15266	Acorus calamus	12772
15291	overflowing	12773
13258	slowness	12775
15267	sluggishness	12775
15268	embryoid	12776
15269	internal fertilization	12777
15270	dominator	12782
6455	dependent	12784
15272	temporality	12785
15273	temporariness	12785
3197	origin	12787
15275	non-homogeneous equation	12788
13331	standard	12789
15276	linear equation	12790
15277	integer	12791
15279	abscissa	12792
15280	ordinate	12793
15281	quadrant	12794
15282	polynomial	12795
6445	remainder	12796
15283	wildflower	12797
8779	hanging	12798
15284	dense forest	12800
15286	rider	12801
15289	multicellular	12802
15290	chloroplast	12803
15292	quick-witted	12805
15294	nuclear membrane	12806
15295	nuclear envelope	12806
15296	nuclear sap	12807
15297	nucleoplasm	12807
15298	karyolymph	12807
15299	nucleolus	12808
15300	endoplasmic reticulum	12809
15301	vacuole	12810
15302	cytoplasm	12811
15303	cell wall	12812
15304	prokaryotic	12813
15305	eukaryotic	12814
15306	nucleus	12815
15308	corm	12816
15309	runner	12817
15310	racer	12817
15309	runner	12818
15311	cell culture	12819
15312	carpel	12820
15313	budding	12821
15314	binary fission	12822
15315	callus	12823
15316	callosity	12823
15315	callus	12824
15317	callose	12824
15315	callus	12825
15318	Manasa	12827
15319	etiology	12828
15320	orthocentre	12829
15321	inradius	12830
15322	incentre	12831
15323	centroid	12832
15324	median point	12832
15325	conjugate	12833
15326	coupled	12833
15327	blooming	12834
15328	blossoming	12834
15329	an Afghan	12835
15330	Kattyayon	12836
15331	overlapping	12837
3110	calf	12840
15334	disciplined	12842
15335	condemned	12843
15336	censured	12843
15337	sustainability	12844
15338	bearing capacity	12844
15339	at par	12845
15340	frequency distribution	12846
15341	cumulative frequency	12847
15342	class intervals	12848
15343	histogram	12849
15344	frequency polygon	12850
15345	ogive	12851
15346	non-metal	12852
15347	external fertization	12853
15348	regeneration	12854
15349	zygote	12855
15350	gamete	12856
15351	pollen tube	12857
15352	pollen sac	12858
15353	fragmentation	12859
15354	random	12860
15355	mutually exclusive	12861
15356	statistical probability	12862
15357	empirical probablity	12862
15358	experimental probability	12862
2021	tail	12863
983	head	12864
7648	probability	12865
8664	roti	12866
15359	Lakshman	12867
15360	Bushu	12868
15361	creeping	12870
11558	arc	12872
9613	limit	12873
15364	draconian	12874
15365	self-determination	12876
15367	stainless steel	12877
13974	defaecation	12878
15368	voiding	12878
15369	excretion	12878
15370	excreting	12878
15371	generalship	12880
7273	reddish	12881
15372	deep sleep	12882
15373	Idli	12883
15374	clank	12884
3879	bow	12885
15375	champagne	12886
15377	bugle	12887
15378	Jesus Christ	12888
15379	Jesus	12888
15381	ascitis	12889
15382	sharecropping	12891
15374	clank	12892
15384	rickets	12898
15385	brim	12900
15386	sun burn	12904
15387	creche	12905
15388	probation	12907
15389	plus sign	12909
15390	Jamadogni	12910
15391	Yamadagni	12910
15392	Oxomiyat Kotha Botora	12911
19908	diatonic scale	12912
15394	nanotechnology	12916
15395	allotrope	12917
15396	allotropy	12918
15397	allotropism	12918
15398	lubricant	12919
15399	tantalize	12920
3656	collection	12921
15400	all of a sudden	12922
15401	photo identity card	12925
15402	photo id	12925
13814	hood	12926
15403	graveness	12929
15404	soberness	12929
3640	thunder	12930
15406	in-press	12931
15407	scribbled	12932
15408	un-circumcised	12933
15409	circumcised	12934
15410	chewable	12935
15411	chewing	12936
15412	mastication	12936
15413	physiognomist	12937
15414	fowler	12939
15415	squeezing	12942
15416	non-luminous	12943
12182	covetous	12944
15417	avaricious	12944
2168	health	12945
15419	healthy state	12945
15420	Menispermum cordifolium	12947
15421	punctuation mark	12954
12795	distributor	12955
12801	wholesale	12956
15423	controllable	12957
15424	Leukonychia	12961
15425	scythe	12967
15426	hefty	12968
15427	brisk	12969
256	science	12970
15428	scientoon	12970
15429	by hints	12973
15430	sensual	12974
15431	voluptuous	12974
1864	basic	12976
15432	alkaline	12976
15433	lingua-franka	12978
15435	foreign language	12979
15436	unindebted	12980
15438	sacrificed	12981
15439	mouse-trap	12982
15440	dearest	12987
15441	burning sensation	12988
15442	regional language	12989
15443	feverish	12990
15444	get admitted	12991
15445	slanderer	12994
15446	clear up	12995
1182	fine	12998
15447	coagmentation	12999
15448	conjunction	12999
15450	handled	13001
15451	slender waisted	13004
15454	tale-bearing	13009
15455	sensual pleasure	13010
15457	remain	13013
15458	striving	13014
15459	trying	13014
15460	exerting	13014
15461	cheer	13017
16002	foothill	13018
15470	billabong	13024
15471	blighted	13025
15472	geotourism	13029
15473	planned	13030
15474	pre-planned	13031
2381	basket	13032
15475	absentee	13033
3254	cover	13034
2636	pit	13036
15476	eldest	13037
15478	prune	13040
15479	returned	13042
15480	hindering	13043
1214	return	13044
15481	full-grown	13045
15482	cleft	13047
15483	parted	13047
17658	historiography	13048
15484	winnowing fan	13049
15485	treasure island	13050
15486	invisibly	13054
15489	kochuri	13055
15490	dosa	13056
15491	dhosha	13056
15492	greedless	13057
15493	unconsecrated	13058
11538	ugliness	13059
15494	inelegancy	13059
15495	Nodrang	13060
15496	longest	13061
15497	tallest	13062
15498	shortest	13063
378	activities	13064
15499	tinder	13066
15500	atmospheric	13071
15501	barometer	13072
15502	nuclear	13073
15503	dry cleaning	13074
15504	polymerisation	13075
15505	Rajdhani Express	13076
15506	biodegradable	13077
15507	non-biodegradable	13078
15508	oscillation	13079
15509	repetitive	13080
15510	non-uniform	13081
15511	muscular	13082
15512	magnetic	13083
15513	gravitational	13084
15514	market place	13085
15515	second hand	13086
15516	maternity	13087
779	incident	13088
15517	charged	13089
15518	marriage hall	13090
15519	dental surgeon	13091
15520	Shatabdi Express	13092
15521	Assam State Transport Corporat	13093
15522	ASTC	13093
10391	consequent	13094
15523	antecedent	13095
15524	hexadecimal	13096
15526	hexagonal	13097
7762	numeral	13098
15527	numeration	13099
15528	octal	13100
15529	octonary	13100
15526	hexagonal	13101
15530	triplicate ratio	13102
15531	duplicate ratio	13103
15532	cross multiplication	13104
15533	tsunami	13105
15534	seismic sea-wave	13105
15535	missus	13106
15536	missis	13106
9207	washer	13107
15537	floating	13108
5260	lift	13109
16898	elevator	13109
15538	nursing home	13110
15539	biofertizer	13111
15540	manuring	13112
15541	micronutrient	13113
15542	weeding	13114
15544	fungicide	13115
15545	bactericide	13116
15547	threshing	13117
15548	dairying	13118
15549	statistical	13119
15550	geophysical	13120
15551	drainage	13121
15552	e-ticket	13122
15553	electronic ticket	13122
15556	abiotic	13123
15557	ecological	13124
15558	electromagnet	13125
15559	magnetism	13126
15560	electromagnetism	13127
15561	electroplating	13128
15563	potential difference	13129
15565	hypermetropia	13130
15566	farsightedness	13130
15567	myopia	13131
15568	nearsightedness	13131
15569	inversion	13132
15570	lateral	13133
15571	real image	13134
15572	Baikho	13136
15574	feeding trough	13137
15576	determinant	13138
15577	prospectless	13139
15578	futureless	13139
15579	full blown	13140
15580	projection	13141
15581	unextinguished	13142
15582	immolator	13143
15583	exiting	13145
15584	departing	13145
15585	unbiassed	13146
15586	question paper	13147
15587	strutting	13148
15588	oil well	13149
15589	orthopaedics	13150
15590	orthopedics	13150
15592	pallet	13151
15593	dethronement	13152
15594	fusion music	13153
15595	orography	13154
15596	patter	13155
15598	coloured	13156
17432	tinged	13156
15599	describable	13158
15027	snap	13159
8711	sharpen	13160
15600	acuminate	13160
15601	taper	13160
15602	classroom	13162
3435	fugitive	13163
15603	parody	13168
15604	e-Jonaki Jug	13169
15604	e-Jonaki Jug	13170
15605	Yagurved	13171
15606	congruent	13172
15607	sub-caste	13174
15608	Yagyabalkya	13177
15609	employable	13181
12804	closed	13182
15610	looseness	13183
15611	thought-reading	13184
15612	thousandth	13185
15613	thousandfold	13186
9757	thoughtful	13187
15614	half-kilo	13188
15615	Ahom Kings	13189
1783	division	13190
15616	phylum	13190
15617	readeption	13191
15618	regaining	13191
15619	classless	13192
15620	protozoa	13193
15623	cotyledon	13194
15624	gymnosperms	13195
15625	vascular tissue	13196
15626	thallophyta	13197
15627	thallus	13198
15628	chock	13199
15629	lycoperdon	13200
421	order	13201
15630	binomial nomenclature	13202
15631	calorie	13203
15632	autotrophic	13204
15633	heterotrophic	13205
15634	decomposer	13206
11332	beckon	13207
15636	incongruity	13208
15637	milligram	13209
15638	milligramme	13209
15639	millimetre	13210
15640	minibus	13211
15641	millilitre	13212
15642	chanasur	13213
15643	butt in	13214
15644	throw in	13214
15645	voiceless	13215
15646	alkaloid	13216
15650	warm-blooded	13217
15651	homoiothermal	13217
15652	porifera	13218
15653	cold-blooded	13219
15654	poikilothermic	13219
15655	echinodermata	13220
15656	mollusca	13221
15657	annelida	13222
15658	nemathelminthes	13223
15659	nematoda	13223
15660	pseudocoel	13224
15661	platyhelminthes	13225
15662	polymorphism	13226
15663	Rice Husk Ash Beer	13227
15664	Poro Apong	13227
15665	Nicotine	13228
15666	frowzy	13229
15667	Hijri	13230
15669	self attainment	13234
15671	Ducula badia	13235
15672	Mountain Imperial Pigeon	13235
15673	guitarist	13236
40	fruit	13237
15674	Kashmiri	13238
15676	sound wave	13240
7229	joint	13241
15681	recoil	13243
2238	family	13244
15683	epithelial	13245
15684	slapstick	13246
15685	presbyopia	13247
15686	strophe	13248
15687	grazing	13249
15688	pasturing	13249
15689	secretory	13250
8836	matrix	13251
15690	ground substance	13251
15691	replication	13252
15692	spongy	13253
15693	intercellular	13254
15694	microfibril	13255
15695	fibril	13256
15696	intracellular	13257
15697	mutually	13258
15698	reciprocally	13258
15699	tusker	13259
15700	progress report	13260
15701	thick-skinned	13261
9642	draw	13262
7234	nervous	13263
15703	dew-point	13264
15704	unsaturated	13265
15705	latent heat	13266
3173	frozen	13267
15706	plumb-line	13268
15707	measuring	13269
15708	melting	13270
15709	surface area	13271
15712	accuracy	13272
15713	vaccination	13273
15714	immunisation	13273
15715	water vapour	13274
15716	black list	13275
15717	whitelist	13276
15719	communicable	13277
15720	adjacent angle	13278
15721	devotional songs	13279
15722	treasury bench	13280
15723	outcaste	13281
15724	big bang theory	13282
15725	asteroids	13283
15726	elliptical	13284
15727	barred	13285
15728	specific heat	13286
15731	acquired	13287
15732	degenerative	13288
15733	physiological	13289
15734	non-communicable	13290
16942	non-contagious	13290
15735	Eclampsia	13292
15736	Diti	13293
15737	entrepreneur	13294
15738	unnatural death	13296
15739	whole day	13297
15740	raiser	13299
15741	lifter	13299
15742	marginal	13300
15743	borderer	13301
15744	stone chisel	13302
15745	sub-metacentric	13304
15746	acrocentric	13305
15747	ecliptic	13306
15748	unnominated	13307
15749	discontinuance	13308
15750	discontinuation	13308
15751	family almanac	13310
15752	wooden enclosure	13311
15753	one-roofed	13313
15754	heterogeneous	13314
15755	diverse	13314
15756	varied	13314
15757	sensory	13315
15758	sensorial	13315
10175	motor	13316
15759	involuntary	13317
15760	non-voluntary	13317
15761	striated	13318
15762	striped	13318
15763	streaked	13318
15764	perichondrium	13319
15765	adipose tissue	13320
15766	periosteum	13321
15767	stratified	13322
15768	basement membrane	13323
15769	connective	13324
15770	war drum	13325
15771	squelch	13326
15772	get into trouble	13328
15773	mitosis	13329
15774	amitosis	13330
15775	telocentric	13331
15776	metacentric	13332
15777	staccato	13334
15778	meiosis	13335
15779	prophase	13336
15780	metaphase	13337
15781	anaphase	13338
15782	telophase	13339
15783	astral ray	13340
15784	aster	13341
15785	cytaster	13341
15786	microtubule	13342
15803	anticipated	13343
15787	interlocutor	13344
15788	frost-bite	13345
15789	cell plate	13346
15790	vegetative	13347
15791	colour blindness	13348
15792	haploid	13349
15793	diploid	13350
15794	longitudinal section	13351
15795	tensile strength	13352
15796	lumen	13353
15797	annular	13354
15798	scalariform	13355
15799	reticulate	13356
15800	rotated	13357
15801	turned around	13357
15802	revolving	13358
4731	maxim	13359
15804	axiom	13359
15805	anti-incumbency	13360
15807	set theory	13361
15808	topology	13362
15809	fuzzy mathematics	13363
15810	artificial intelligence	13364
15811	fuzzy set theory	13365
15812	frost bitten	13366
2081	tie	13367
10500	neck-tie	13367
14690	lump	13369
19702	neoplasm	13369
15928	taxable	13370
15813	randomly	13372
15814	Mathematical sciences	13374
15815	number theory	13375
15816	pure mathematics	13376
15817	applied mathematics	13377
15526	hexagonal	13379
15818	high profile	13380
15820	veal	13381
15821	fruitter	13382
15822	think twice	13383
15823	air cavity	13384
15824	aerenchyma	13385
8777	director	13388
15829	quadrinomial	13394
15830	tetra	13394
15833	borne	13395
15834	low caste	13396
15835	body parts	13397
15836	committed	13399
17292	vowed	13399
15837	vindicate	13400
3945	protuberance	13401
13380	knot	13401
15838	pairing	13402
15839	paired	13402
15841	pruning knife	13403
15842	Plumbago rosea	13406
15843	Plumbago indica	13406
15844	non-cognizable	13408
15845	worldly-minded	13409
16083	earthly-minded	13409
15847	a few words	13413
15849	tepor	13414
15851	unitary method	13415
15852	vitiligo	13416
15853	lexicographical	13417
15854	National Highway	13418
15855	Currant Tomato	13419
15856	Solanum pimpinellifolium	13419
19299	Cherry tomato	13419
12866	strive	13420
15857	qualityless	13421
11186	exemplify	13422
15806	illustrate	13422
15858	Imaginary number	13423
15859	Complex number	13424
15860	Mongoloid	13426
15861	realizer	13427
15865	sirip	13428
15866	on this side	13431
15867	unsolicited	13432
15868	Meckley	13433
15869	Meklee	13433
15873	hasoti	13435
15874	electoral	13436
15875	Ampere	13438
15876	Impulse	13439
19451	impulse of force	13439
15877	Potential Energy	13440
15878	Solid Angle	13441
15879	Hygrometry	13442
15880	Kelvin	13443
15881	nuance	13445
15884	electronics	13447
15885	electrostatics	13448
15886	candela	13449
15887	optics	13450
15888	plasma	13451
15889	luminous intensity	13452
15890	luminous flux	13453
15891	bright red	13454
15892	nicked	13455
15893	bioscope	13456
15894	conical	13457
15895	conic	13457
16009	dimension	13458
3278	interval	13459
15897	paediatrics	13460
15898	sibilant	13461
15899	fricative	13461
5113	prone	13462
15900	ventricumbent	13462
10021	Bhatiyali	13465
15902	elk	13468
15903	startle	13469
15904	twiddle	13470
15905	fiddle	13470
15906	dugout	13472
15907	yatch	13473
15908	gondola	13474
15909	Sora nau	13475
15910	covered boat	13476
15250	rootlet	13477
15911	Rati Bihu	13479
15912	Dekabora	13480
15913	Gabharubora	13481
15914	poking stick	13483
15915	wastewater outlet	13485
15916	mango seed	13487
15917	stellaria media	13489
15918	elope	13490
16644	run away with	13490
15919	ringdove	13491
9155	rinse	13492
15920	temper	13493
1964	welcome	13494
7945	mortar	13496
11169	parched rice	13497
15921	tax-payer	13498
15922	straighten	13500
15923	fluted	13501
15924	grooved	13501
15925	treading	13503
2008	louse	13505
15926	destined	13506
15927	double trouble	13507
14294	bluster	13508
15929	trowel	13509
15930	uprightness	13510
15931	straightforwardness	13510
14732	drawl	13511
15932	frizzle	13512
15933	wooden frame	13513
15934	pleasurer	13517
7463	sprout	13520
15935	Lok Adalat	13521
15936	burning glass	13522
15938	containing	13523
15939	written order	13524
15940	subjugated	13525
15941	chain belt	13526
15942	digestible	13527
15943	grass widow	13530
15944	divorcee	13530
15945	writing tool	13531
15946	natuwa	13532
15947	uninitiated	13534
15948	hypogeal	13535
15949	underground	13535
15950	upland	13536
15951	erect	13537
15953	delate	13539
15954	fish-trap	13540
15955	legged	13543
15956	consecrated	13544
15957	non-existence	13545
3743	ache	13549
1819	mark	13550
3535	weave	13551
3762	curve	13555
15959	turning	13555
15960	exiled	13556
15961	banished	13556
324	line	13557
15963	bear fruit	13559
15964	refracted	13560
15965	mantle	13561
15966	delineation	13562
15968	pass time	13563
15969	village community	13564
2027	leg	13567
9335	pound	13568
15970	pulverise	13568
15971	boastingly	13569
15972	Prophet Mohammed	13570
15974	Gohain	13571
15975	Borpatrogohain	13572
15976	Kharghoria	13573
40	fruit	13574
15977	inexpiable	13575
6891	earn	13577
15978	Shiva Temple	13578
15979	coarse sand	13579
14753	dissimilarity	13581
15980	disparity	13581
929	weight	13582
15982	rabi crop	13583
15983	winter crop	13583
15984	mastitis	13585
15985	stoney place	13586
15986	balance-sheet	13587
15988	suppurative	13590
15989	suppuration	13591
15990	Dibonggiya	13593
15991	Tengapaniya	13594
15992	Malla Baruah	13595
15993	Patorgoya	13596
15994	Borgoya	13597
15995	Garg	13598
15996	Kashyap	13599
15997	fountain-pen	13600
15998	ubeity	13601
15999	praised	13602
16000	and others	13603
16001	muller-like	13604
16003	whimper	13605
16004	anoint	13606
16005	breaker	13607
222	field	13608
11758	meadow	13608
8408	chase	13609
16006	reclaimed	13611
16007	religious endowment	13612
1762	devastated	13613
16008	heart-searching	13614
16009	dimension	13615
9984	routine	13617
16010	unencumbered	13618
16011	reticular	13620
16012	reticulated	13620
16013	netlike	13620
16014	entrusted	13621
16015	righteousness	13622
16016	righteous	13623
16017	syndicate	13626
16018	Giant river cat fish	13631
16020	impletion	13633
16021	filling	13633
16023	most holy	13634
16024	overdetermination	13635
16026	moodiness	13636
16028	dialectic	13637
16029	dialectics	13637
16030	dialectical method	13637
16031	mortifying	13638
16032	epidemical	13639
896	fish	13640
16033	kula	13643
4987	whistle	13644
16036	in person	13645
6946	accomplished	13646
13172	charred	13647
16037	incinerated	13648
3206	sham	13649
11565	show	13649
283	circle	13650
16038	asthmatic	13651
16039	luffa sponge	13652
16035	autocratic	13653
16040	uncoined	13656
3477	block	13658
16041	cartridge	13659
16042	prime of life	13660
15834	low caste	13662
16043	unofficial	13663
16044	non-government	13663
16045	bad time	13667
16046	bad day	13668
16047	pen-holder	13670
16048	sorcerer	13671
16049	bigotry	13672
16050	disruption	13673
483	touch	13674
16051	patchy	13675
4947	drizzle	13676
16052	resounded	13677
542	iron	13679
16054	idealism	13680
16055	epistemological break	13681
16056	epistemology	13682
1682	colony	13683
16057	township	13683
16058	urban area	13683
16059	non-malicious	13684
16060	off-white	13686
13824	discard	13687
4136	variable	13688
16061	changeable	13688
7067	dedication	13689
16062	rootless	13690
16063	revolutionary	13691
16064	heroically	13692
7345	convert	13693
2867	bog	13694
16065	quagmire	13694
16066	potter’s clay	13695
16067	evil-minded	13696
16068	achilles tendon	13697
7603	noose	13698
16069	crier	13699
16070	get wasted	13700
1919	season	13705
16071	infallibility	13707
16072	inerrability	13707
16073	malingering	13708
16074	skulking	13708
16075	evil star	13709
16076	half-ripe	13710
16077	spiteful	13711
16078	thatched	13712
16079	mass-base	13714
16080	lal-mohan	13715
16081	gulab jamun	13715
16085	illaudable	13718
16086	mordant	13719
16087	fish oil	13720
16088	cotton pod	13721
16089	cutting	13722
16090	up-raised	13723
16091	encumbered	13724
16092	obligated	13724
16093	half-educated	13725
16094	dulcet sound	13726
16095	passive resistance	13729
16096	insensitive	13730
16097	zonk out	13732
16098	choicest	13734
16099	sounding	13735
4268	torment	13736
16101	catch cold	13737
16102	facrication	13738
16103	popularity	13739
16105	self-assertion	13740
16106	haggling	13743
16107	energize	13744
16108	aimed	13745
16109	tight-fitting	13746
16110	cooing	13747
16111	organised	13748
16112	cleansing	13749
16113	figurative	13750
16114	self-acquired	13756
16115	self-earned	13756
16116	spell of rain	13757
16117	provoked	13758
1343	memory	13759
16118	trained	13760
16119	White-throated Kingfisher	13763
16120	White-breasted Kingfisher	13763
16121	Smyrna Kingfisher	13763
16122	anaptyxis	13764
16123	shallowness	13765
16124	superficiality	13765
16125	admiration	13766
16126	family-life	13767
16127	Maqbool Fida Husain	13768
16128	M. F. Husain	13768
16129	horripilation	13769
523	ear	13770
16130	wifehood	13771
16131	wedge	13773
16131	wedge	13774
16132	sewed together	13778
47	travel	13779
16133	divine love	13780
7375	bookish	13783
16134	epistemic	13784
16135	cognitive	13784
16136	others	13785
16137	other people	13785
16141	vowel ending	13788
16142	Loktak Lake	13789
16143	Dipor Bil	13790
16144	Deepor Beel	13790
12030	pluto	13791
17386	Khandob	13797
19167	Khandavaprastha	13797
7492	fully	13798
8847	entirely	13798
16148	opposite turn	13799
16149	wrong twist	13799
16150	inland trade	13800
16151	shrinking	13802
16152	contracting	13802
16153	indulger	13803
16154	a part	13805
16155	any portion	13805
14099	absorbed	13807
16156	engaged in	13807
16157	indulgence	13808
16159	storied	13810
17674	storeyed	13810
16160	fly-flap	13811
16165	fly-swatter	13811
16161	lamp-black	13812
442	put	13813
581	place	13813
16162	turning around	13815
16167	froth	13818
254	balance	13819
16168	long-shaped	13820
16169	longish	13820
16170	elongated	13820
16171	absconding	13821
16173	blacksmith’s forge	13822
16174	soft corner	13823
16176	jo.du.gri.ho	13824
16177	packing fraction	13825
16178	surface tension	13826
16179	cracking	13827
16180	pyrolysis	13827
16181	Proton	13828
16182	transmutation	13829
16183	Tibet	13830
16184	isotop	13831
16185	emulsion	13832
16186	electrolyte	13833
16187	neutron	13834
16188	eudiometry	13835
16189	thermodynamics	13836
16190	adsorption	13837
16191	isobar	13838
16192	isotone	13839
16192	isotone	13840
822	bat	13841
16193	coldness	13842
16194	forge	13844
16195	modernisation	13845
16196	incurable	13846
16197	padlocks	13848
16198	cooking vessel	13849
16199	cash-purchased	13851
16200	pell-mell	13852
16201	hotchpotch	13853
16202	hodgepodge	13853
3778	boil	13854
16203	flying fox	13855
16204	fruit bat	13855
16205	flying visit	13856
3791	junk	13857
16206	pakistani	13858
16207	bihari	13859
16208	bhutanese	13860
16209	bangladeshi	13861
1360	opposition	13862
16210	dissection	13863
16211	cleavage	13864
16212	proportionateness	13865
4569	edge	13867
2094	drill	13868
4385	hollow	13869
16213	wide waisted	13870
16214	executor	13871
16215	sexual love	13872
16216	bulkiness	13873
16217	turn back	13874
4457	witness	13875
16281	walkie talkie	13876
16218	blindly	13877
16219	poisoning	13878
16221	fainted	13879
16222	in phases	13880
16223	influenced	13881
16224	coordinated	13882
16226	rajasuya yajna	13884
775	candidate	13885
16233	emphatically	13887
16234	profanity	13889
16238	Eutropis multifasciata	13891
16240	Boeing	13893
16241	shehnai	13894
16242	genius	13895
2610	wood	13896
16243	fire insurance	13897
16244	volcanic eruption	13898
16245	Ananta Kandoli	13899
9799	tug-of-war	13900
16246	cramming	13902
16247	sycophancy	13903
6878	ensemble	13904
16248	in groups	13905
13575	luxuriance	13906
16249	luxuriancy	13906
16250	luxuriantly	13907
5233	roar	13908
1404	stranger	13910
16251	false hair	13915
16252	homeward	13918
16253	Ghunusa	13922
16254	broken-rimmed	13924
16255	sniff at	13926
16256	not yet	13927
8783	enclosure	13930
10427	impatience	13931
16257	intolerance	13931
16258	rapture	13933
17518	psychical	13934
16259	Concorde	13937
16260	non-existing	13939
16261	non-existent	13939
12188	corn	13940
16262	gandhi-cap	13941
16263	concealment	13943
16264	sharing	13945
9103	desirable	13946
16265	co-operaive bank	13951
5493	charm	13952
16266	charming spell	13952
16267	spending	13954
16268	linear	13957
16269	planted	13958
16270	transplanted	13958
16271	deceiving	13959
16272	electuary	13960
16273	rural bank	13961
16274	community centre	13962
16275	commonwealth	13963
16275	commonwealth	13964
16276	pennant	13965
16277	mental arithmetic	13966
16278	Roza	13969
16287	coconut grater	13970
16279	seven wonders	13972
16280	Artocarpus lakoocha	13974
6246	charming	13975
16282	enchanting	13975
16283	memsahib	13976
16284	deed of agreement	13977
16285	indenture	13977
16288	semi-permeable	13979
16289	Deed of Settlement	13981
16291	other time	13982
16292	infliction	13983
16293	Viswamitra	13984
16294	sloe	13985
16295	tinder tree	13985
16296	initiated	13987
16297	invective	13988
16298	glorious	13994
12873	White House	13995
16299	plane-table	14001
16300	leach	14002
16301	batch by batch	14005
16302	bird trap	14009
16303	particle accelerator	14011
16304	atom smasher	14011
16305	cyclotron	14011
16306	synchrotron	14011
16307	betatron	14011
16308	tandem elctrostatic accelerato	14011
16309	love marriage	14014
16903	secret marriage	14014
16310	Mecca	14016
16311	Haj	14017
16313	mellific	14018
16314	melliferous	14018
16315	utilitarianism	14019
16316	half-mast	14021
16317	utility	14022
16317	utility	14023
16318	dearness	14024
16319	expensiveness	14024
16320	besmeared	14025
16321	sanctified	14026
5489	call	14030
16323	naming	14032
13690	scapegoat	14033
16324	safety belt	14034
16325	safety lamp	14035
16326	soul searching	14036
16329	Thai	14038
16330	solar mass	14039
13007	spanish	14040
16331	energizing	14041
16334	possessor	14043
16336	the war of Kurukshetra	14044
16337	lapis lazuli	14045
16338	cognition	14046
16339	spermatorrhoea	14047
16340	Boiragi Naam	14048
16341	Jhaptaal	14049
16342	Dadra	14050
16343	Dadra Taal	14050
16344	Phagun	14051
12977	panel	14052
16345	gamak	14054
16346	gamaka	14054
16347	go downstream	14055
16349	Kaharba	14056
4101	record	14057
16350	previous life	14058
16355	closure	14064
16356	attorneyship	14066
16357	glumpy	14067
11602	gossip	14068
16359	motivation	14070
16360	sportingly	14071
16361	revilement	14072
16362	unbroken	14073
16363	retentive	14074
836	address	14075
16364	inner vision	14076
16365	glorifying	14077
2118	judgement	14078
4668	verdict	14078
16366	birth certificate	14079
17830	semi-governmental	14080
17831	socio-economic	14081
17832	capitalism	14082
17834	plutocracy	14082
17833	panarchy	14083
17835	pictorial	14085
16368	flying saucer	14086
16369	UFO	14086
16370	Unidentified Flying Object	14086
16371	lickable	14087
16372	neurosurgeon	14089
16373	flyer	14090
16374	spin	14091
16375	cereal	14092
16376	flummox	14094
16377	lay by	14096
16378	lay away	14096
7428	excreta	14101
16384	stored	14102
16414	reducing agent	14103
16385	incision	14104
16386	container	14105
16387	alienation	14106
16389	Pahari	14107
16390	Annaprasanna	14109
16391	intuition	14110
16392	aided	14111
13817	gown	14112
16393	grassy	14113
16394	equine specialist	14114
16395	right-click	14115
16396	left-click	14116
16397	in pairs	14117
16398	gossiping	14119
16399	gnosis	14120
16400	insatiable	14121
16401	unsatisfiable	14121
16402	unsatiable	14121
16403	solitary confinement	14122
7800	helper	14123
16404	Sugrib	14124
16405	bemusement	14125
16406	omniscience	14126
16407	omnisciency	14126
16408	footlights	14127
16409	Gandhi’s Monkeys	14128
16410	The Three Monkeys	14128
16411	somnambulism	14129
16412	noctambulism	14129
16413	Anjana	14131
16417	highlander	14132
16418	Indian Oak	14133
16419	Indian Putat	14133
16420	Freshwater Mangrove	14133
19381	Carallia brachiata	14133
8306	spill	14135
16421	truthfulness	14136
16422	wantonness	14137
16423	immaturity	14138
16424	animal cruelty	14140
16425	peace-loving	14142
16426	unconcern	14143
14023	understanding	14145
16427	worth knowing	14146
16428	knower	14150
16429	unthinking	14151
16430	brand new	14154
16431	countering	14156
16432	retorting	14156
16434	steamer	14157
16434	steamer	14158
16435	steam engine	14159
4892	crush	14160
16436	haunt	14161
6074	repetition	14163
16374	spin	14164
16437	spoonful	14165
16438	bucolic	14168
16439	nineteenth	14169
16440	vandalism	14170
2775	rude	14171
3172	icy	14171
10144	unfriendly	14171
17624	frigid	14171
16441	language teaching	14172
16442	book of accounts	14173
16443	account book	14173
16444	ledger	14173
16445	thriftily	14175
16446	economically	14175
10851	idolatry	14176
16448	hero worship	14176
16449	hound	14178
3282	crack	14179
16450	lesson	14180
16450	lesson	14181
16452	choke	14182
16456	Unicode	14184
16457	oculist	14185
16458	ophthamologist	14185
16459	man-made	14186
16460	turf	14187
959	offspring	14188
16461	epic-writer	14190
16462	branded	14191
16463	Egypt	14192
16464	Egyptian	14193
16465	yes or no	14197
14768	lumpy	14199
16466	Ektal	14200
