WrdEngID	WrdEng
17705	just in time
17706	unconditionally
17707	non-receipt
17708	ungotten
17709	gripped
17710	total solar eclipse
17711	entrap
17712	liveable
17713	fermented fish
17714	plutonian
17715	tartarean
17716	hadean
17717	cote
17718	cot
17719	philonoist
17720	indefatigably
17721	rigid fast
17722	in addition
17723	spouse
17724	Celosia flower
17725	Celosia plant
17726	Celosia cristata L.
17727	Maguri Beel
17728	salvational
17729	swim against the tide
17730	interrupted
17731	retrieval
17732	restoration
17733	reiteration
17734	illogicalness
17735	sorrowfully
17736	human flesh
17737	dark-brown
17738	desperately
17739	Malaya Mountains
17740	gold-plated
17741	primogeniture
17742	four-sided
17743	transplantation
17744	Field Hut
17745	House Head
17746	wild meadow
17747	poetic word
17748	irregularly
17749	liberally
17750	enthrall
17751	thoughtfulness
17752	usefulness
17753	harmfulness
17754	harmlessness
17755	innocuousness
17756	traditionally
17757	sterilised
17758	slothfulness
17759	transplant
17760	ammunition
17761	raining
17762	poultry
17763	non-significant
17764	accomplish
17765	Barbus sarana
17766	Puntius sarana
17767	Cyprinus sarana
17768	lyrical
17769	musical
17770	employed
17771	lighting
17772	territory
17773	invasion
17774	invade
17775	privilege
17776	privileged
17777	luckily
17778	due to
17779	owing to
17780	because of
17781	tumbling
17782	contemplativeness
17783	apprehended
17784	detained
17785	arrested
17786	generalised
17787	generalisation
17788	generalise
17789	militarisation
17790	legitimately
17791	supply line
17792	enigmatic
17793	perplexing
17794	mysterious
17795	cryptic
17796	cryptical
17797	swallowing
17798	underlying
17799	alps
17800	Hymenachne amplexicaulis
17801	hymenachne
17802	bamboo grass
17803	water straw grass
17804	west Indian marsh grass
17805	trophy
17806	impeccable
17807	cadence
17808	bad-habit
17809	sportive
17810	sports-loving
17811	newsman
17812	accountant general
17813	retrosprective
17814	retroactive
17815	Allies
17816	ethnocracy
17817	child language
17818	affect
17819	sway
17820	irrelevance
17821	irrelevancy
17822	archipelago
17823	axis forces
17824	intrepidity
17825	fearlessness
17826	limbo
17827	kritarchy
17828	theocracy
17829	meritocracy
17830	semi-governmental
17831	socio-economic
17832	capitalism
17833	panarchy
17834	plutocracy
17835	pictorial
17836	electro magnetic
17837	distinctive
17838	polarisation
17839	neogamist
17840	newly-wed
17841	bailsman
17842	semicircular
17843	mostly
17844	pucca well
17845	cupidity
17846	photography
17847	dialogue
17848	passade
17849	fundamentalism
17850	sex worker
17851	new-made
17852	feudal
17853	diffinity
17854	federation
17855	noticeable
17856	matrilocal marriage
17857	broomstick
17858	nuclear family
17859	short-sighted
17860	kartal
17861	modify
17862	arrest warrant
17863	bench warrant
17864	financially
17865	Sirsasana
17866	verification
17867	e-magazine
17868	Pterospermum suberifolium
17869	impacted
17870	over-crowded
17871	Dwapor
17872	premises
17873	non-Indian
17874	Borari
17875	among all
17876	of all
17877	Organic Chemistry
17878	Inorganic Chemistry
17879	elemental
17880	primal
17881	sparrow-hawk
17882	Accipiter nisus
17883	Sarota
17884	ambuscade
17885	sling-door
17886	sliding door
17887	crystallised
17888	servile
17889	servitude
17890	serfdom
17891	burner
17892	orientation
17893	version
17894	triumphant
17895	defendant
17896	beacon light
17897	-based
17898	irregularity
17899	waveless
17900	swallowed
17901	stash away
17902	adz
17903	southern wind
17904	dialectologist
17905	code switching
17906	shanta
17907	quarter to
17908	recurring
17909	sorbition
17910	hexapod
17911	entertained
17912	amused
17913	physicality
17914	London
17915	Kuru
17916	four-wheeler
17917	brutality
17918	savagery
17919	barbarism
17920	capitalistic
17921	developer
17922	Platinum Jubilee
17923	chaplain
17924	chassis
17925	councilman
17926	last time
17927	fulfilling
17928	pomace
17929	Ehretia acuminata
17930	Ehretia serrata Roxb.
17931	allegorical
17932	diplomacy
17933	plume grass
17934	tear of joy
17935	centre of gravity
17936	touched
17937	touchability
17938	touchableness
17939	touchable
17940	electrocuted
17941	ablutionary
17942	senility
17943	transience
17944	impermanence
17945	reunited
17946	exhaustion
17947	labor pain
17948	senile
17949	gerontological
17950	geriatric
17951	concordant
17952	charlatan
17953	fatherless
17954	received
17955	reprinted
17956	welcomed
17957	requisition
17958	unified
17959	trouble-free
17960	hard-earned
17961	lyricism
17962	allured
17963	endurant
17964	indurance
17965	purposelessly
17966	artificiality
17967	honestly
17968	inspection
17969	described
17970	narrated
17971	meteorologist
17972	dispose of
17973	Tetranthera quadrifolia
17974	unseasonableness
17975	unsupportable
17976	apodal
17977	unseasonable
17978	unseasonal
17979	adamantine
17980	frowning
17981	yellow oleander
17982	lucky nut
17983	Thevetia peruviana
17984	Blue Jay
17985	Cyanocitta cristata
17986	Jack-bean
17987	Canavalia ensiformis
17988	mediterranean
17989	lozenge
17990	emotionality
17991	idyll
17992	literatim
17993	letter-for-letter
17994	clinker
17995	oxidizer
17996	oxidiser
17997	oxidant
17998	oxidizing agent
17999	impale
18000	liberator
18001	give birth
18002	Hibiscus panduriformis Burm. f
18003	Yellow hibiscus
18004	a.k.a.
18005	unconstitutional
18006	depositor
18007	processed
18008	constitutional
18009	bank balance
18010	introductory
18011	next of kin
18012	Melanorrhoea usitata
18013	Gluta usitata
18014	Burmese Lacquer
18015	ebony
18016	Indian star tortoise
18017	Geochelone elegans
18018	Testudo elegans
18019	adhere to
18020	insurrection
18021	uprising
18022	insurgency
18023	insurgence
18024	let loose
18025	unworried
18026	section
18027	enrichment
18028	deed of partition
18029	glary
18030	phenomenology
18031	ablute
18032	land title
18033	make a show of
18034	Disinvestment
18035	prow
18036	admirable
18037	couplet
18038	mission
18039	managing director
18040	sub-editor
18041	public servant
18042	executive editor
18043	managing editor
18044	archive
18045	reconstruction
18046	colonialist
18047	expansionist
18048	expansionism
18049	bringing
18050	orchestra
18051	tasty
18052	desiring
18053	-seeking
18054	femur
18055	terrace
18056	renew
18057	fishing
18058	girlfriend
18059	ecosystem
18060	helminth
18061	repatriate
18062	presentable
18063	sensitivity
18064	sensitiveness
18065	wetland
18066	inferiority
18067	superiority
18068	mass media
18069	Arachis hypogaea
18070	preprimary
18071	unheededly
18072	unheedingly
18073	pressurise
18074	break wind
18075	adverse
18076	pessimistic
18077	impetuous
18078	worshipable
18079	deafness
18080	precociousness
18081	enumerator
18082	red ant
18083	contiguousness
18084	lifestyle
18085	enthusiastically
18086	snuggle
18087	comfortable
18088	minded
18089	philodemic
18090	recidivism
18091	comfort-loving
18092	rod-shaped
18093	rod-like
18094	bacillar
18095	Masjid
18096	stamped
18097	vitalized
18098	heroic
18099	kissing
18100	honey trap
18101	clarify
18102	outspokenness
18103	char
18104	incinerate
18105	ordeal
18106	unequalness
18107	Gujrat
18108	versicle
18109	semivocal
18110	pelvic
18111	semantic
18112	iconography
18113	non-greedy
18114	swap
18115	crabbedness
18116	ill-nature
18117	deviatory
18118	Central Institute of Indian La
18119	merit
18120	Korea
18121	devastation
18122	Mangaldoi
18123	long time
18124	long pending
18125	prolonged
18126	speaking
18127	deserve
18128	racist
18129	splurge
18130	discipleship
18131	liter
18132	litre
18133	marquee
18134	lambaste
18135	thrice
18136	perplexiveness
18137	Colombia
18138	Ahmedabad
18139	Maniram Dewan
18140	Nataraj
18141	achievable
18142	innovative
18143	unprincipled
18144	innovation
18145	enlightenment
18146	marginally
18147	reformative
18148	reformatory
18149	skepticism
18150	in detail
18151	overtly
18152	taboo
18153	economy
18154	thrift
18155	contractual
18156	strait
18157	pansexual
18158	bisexual
18159	heterosexual
18160	solve
18161	androgyny
18162	sirih leaf
18163	musical note pattern
18164	stereotypical
18165	black dwarf
18166	black dead star
18167	white dead star
18168	clearly
18169	cleaned
18170	Bamboo Wall
18171	minivet
18172	verse word
18173	Lapwing
18174	pied myna
18175	barbet
18176	great tit
18177	The Bearer
18178	Aldebaran
18179	Betelgeuse
18180	The bountiful
18181	denebola
18182	spica
18183	arcturus
18184	score
18185	the eldest
18186	vega
18187	cortex
18188	pollux
18189	cultural procession
18190	cultural caravan
18191	monitoring
18192	Altair
18193	Lukhurakhan
18194	Burma
18195	Myanmar
18196	Jingpaw
18197	Singpho
18198	hire
18199	the nourisher
18200	the embrace
18201	Automated Teller Machine
18202	Shrike
18203	kalij pheasant
18204	Lophura leucomelanos
18205	Barking Deer
18206	Indian muntjac
18207	red muntjac
18208	common muntjac
18209	Imperial Pigeon
18210	Ducula
18211	red munia
18212	Rakhine
18213	Arakan
18214	Bengal Florican
18215	Houbaropsis bengalensis
18216	Bengal bustard
18217	Gumpha
18218	Dwarf planet
18219	bronzeback
18220	moral value
18221	anhinga melanogaster
18222	Habung
18223	Kakdunga
18224	Gecko
18225	Dodo
18226	Barnadi
18227	Disang
18228	asteroid
18229	yeti
18230	abominable snowman
18231	Ibis
18232	spotted munia
18233	scaly-breasted munia
18234	Aquila
18235	Bhogdoi
18236	desalination
18237	desalinization
18238	desalinisation
18239	Ranganadi
18240	Shonkosh
18241	Kapilee
18242	crystallography
18243	Greater coucal
18244	crow pheasant
18245	hailakandi
18246	karimgang
18247	Marigaon
18248	Bronze
18249	Kokrajhar
18250	Dhemaji
18251	Dergaon
18252	Aris
18253	Roha
18254	Lonchura punctulata
18255	Lakhimpur
18256	Dikring
18257	Jiya Bharali
18258	Jiya Dhol
18259	Dima Hasau
18260	Tarajan
18261	loch
18262	not cooked
18263	Kundil
18264	Na Dihing
18265	Burhi Dihing
18266	Karbi Anglong
18267	Baksa
18268	Mushalpur
18269	Odalguri
18270	Diburu Noi
18271	Haflong
18272	Godadhar River
18273	secondary
18274	plastic
18275	Down to earth
18276	Sikkim
18277	Imphal
18278	shillong
18279	Gangtok
18280	Itanagar
18281	Agartala
18282	Kohima
18283	Kushiyara
18284	Hajong
18285	Mayong
18286	Barail
18287	ghagra
18288	katakhal
18289	dhaleswari
18290	Jiri
18291	madhura
18292	chiri
18293	surama
18294	Badarpur
18295	kajalgaon
18296	Dudhnai
18297	Krishnai
18298	Marnai
18299	Digboi River
18300	Pagladiya
18301	format
18302	Tipaimukh
18303	Gerukamukh
18304	kajalichaki
18305	Astronomical Telescope
18306	Kachin
18307	Unicorn
18308	phoenix
18309	Nanoi
18310	Nowanoi
18311	Bharalu
18312	Bharalumukh
18313	Yarlung Tsangpo
18314	Tsangpo
18315	Kajalimukh
18316	Jinjiram
18317	Tandav
18318	Thames
18319	Kharoi
18320	Pichala
18321	Brahmajan
18322	Ghiladhari
18323	Buroi
18324	Burhigang
18325	Borgang
18326	Chayduwar
18327	Rajaduwar
18328	Rangmahal
18329	Ebonite
18330	Titabar
18331	Taluk
18332	Dhaka
18333	Sadiya
18334	Mankachar
18335	Jonai
18336	Dhakuakhana
18337	social science
18338	Pegasus
18339	tubule
18340	Dama
18341	ether
18342	aether
18343	Patanjali
18344	Irawati
18345	Debing
18346	after all
18347	Gakul
18348	Sudama
18349	Deping
18350	Charikariya
18351	Ratnapith
18352	Kampith
18353	Sarnapith
18354	Soumarpith
18355	Umatumani
18356	Manah
18357	Aai
18358	Shark
18359	Tura
18360	Dudhnoi
18361	chandubi
18362	chaygaon
18363	Chandrapur
18364	Bhomoraguri
18365	Bikarna
18366	Baraliya
18367	Alchemy
18368	Adi
18369	Ayeyarwady
18370	Bajali
18371	Tuni
18372	Alchemist
18373	Antacid
18374	Jamunamukh
18375	Jengraimukh
18376	champawati
18377	kunjiya
18378	Saralbhanga
18379	Laluk
18380	Bandardewa
18381	Harmati
18382	Narayanpur
18383	Bihpuriya
18384	North Lakhimpur
18385	Karatowa river
18386	Dimou
18387	Hawajan
18388	Barama
18389	Kebab
18390	kabab
18391	Biriyani
18392	Bilasipara
18393	Jagiroad
18394	Patkai
18395	Golokganj
18396	Mirja
18397	Dankamokam
18398	Chilanijan
18399	Hamren
18400	Bokajan
18401	Tingkhong
18402	Lahowal
18403	Naharkatia
18404	Duliajan
18405	Namrup
18406	Khowang
18407	Chatiya
18408	Jamugurihat
18409	Balipara
18410	Orang
18411	Routa
18412	Dalgaon
18413	Siparjhar
18414	Bejera
18415	Baihata
18416	Goreswar
18417	Sarupathar
18418	Amguri
18419	Gossaigaon
18420	Borhola
18421	Sapekhati
18422	Sonari
18423	Numaligarh
18424	Charaideu
18425	Bokakhat
18426	Kaliabor
18427	Chamaguri
18428	Sarupeta
18429	Bhabanipur
18430	Mangalyaan
18431	Rhine
18432	Huang Ho
18433	yellow river
18434	Basugaon
18435	Borpathar
18436	Pathshala
18437	Howli
18438	Tihu
18439	Abhayapuri
18440	Bako
18441	Sonapur
18442	Maibong
18443	Mahur
18444	Umrangch
18445	Harangajao
18446	Mississippi
18447	Nile
18448	yang si kiang
18449	Yangtze
18450	Volga
18451	kaveri
18452	Cauvery
18453	Narmada
18454	neighbourhood
18455	Yangon
18456	Rangoon
18457	Gandaki
18458	Tapti
18459	Amazon
18460	Godavari
18461	Cloudbrust
18462	Mekong
18463	Tigris
18464	Chindwin
18465	Mesopotamia
18466	frightfully
18467	Indus
18468	Mohenjo-daro
18469	silent movie
18470	silent film
18471	Harappa
18472	Euphrates
18473	Cape of Good Hope
18474	Rocky Mountains
18475	Andes
18476	Atlantic ocean
18477	Mediterranean Sea
18478	Euclidean
18479	Tamil Nadu
18480	Chennai
18481	Pahumara
18482	Palla
18483	Chaolkhowa
18484	Nakhanda
18485	Kaldiya
18486	Islamabad
18487	Maldives
18488	Rawalpindi
18489	Lumbini
18490	Jambudweep
18491	Jambudvipa
18492	Mount Meru
18493	Astigmatism
18494	Dhritarashtra
18495	catcher
18496	Gurudwar
18497	Bus Station
18498	Deopahar
18499	Red Sea
18500	Erythraean Sea
18501	Sundarban
18502	Beijing
18503	Peking
18504	Lakshadweep
18505	Laccadive
18506	Tocklai
18507	cocentric
18508	Shilpukhuri
18509	Maligaon
18510	Ganeshguri
18511	Adabari
18512	Jalukbari
18513	Khanapara
18514	Black Sea
18515	Narengi
18516	Medical Science
18517	Ajara
18518	Fancy Bazar
18519	Kahilipara
18520	Hengerabari
18521	Ulubari
18522	ursa minor
18523	little dipper
18524	little bear
18525	Noonmati
18526	multi-disciplinary
18527	Croton oblongifolius
18528	ivory tower
18529	Leh
18530	Ladakh
18531	Tiyak
18532	Kakajan
18533	Dhodar Ali
18534	Garh Ali
18535	Aligarh
18536	Rajgarh
18537	Bhangagarh
18538	exchequer
18539	cygnus
18540	driverless car
18541	self-driving car
18542	autonomous car
18543	Hadirachaki
18544	Rangpur
18545	yandabo
18546	final rehearsal
18547	stage rehearsal
18548	Yandabo Treaty
18549	quitting
18550	examined
18551	Bhamo
18552	Banmaw
18554	team
18555	Mahayana
18556	Hinayana
18557	Theravada
18558	Ebola
18559	EVD
18560	EHF
18561	Canada
18562	Nicobar
18563	peru
18564	balivia
18565	Chile
18566	Bhante
18567	colombo
18568	argentina
18569	Urbashee Shila
18570	Acupunture
18571	Sri Lanka
18572	League of Nations
18573	LN
18574	United Nations
18575	UN
18576	Newzeland
18577	Malaysia
18578	Unani
18579	Ukraine
18580	Uzbekistan
18581	Uganda
18582	Iran
18583	Iraq
18584	Quwait
18585	Kuwait
18586	Belgium
18587	Afghanistan
18588	Madrid
18589	Spain
18590	Portugal
18591	France
18592	greenland
18593	kabul
18594	Vietnam
18595	Indonesia
18596	Laos
18597	Cambodia
18598	Thailand
18599	abool
18600	Caubul
18601	Kabol
18602	Kaboul
18603	Cabul
18604	Singapore
18605	Jute stalk
18606	Uruguay
18607	Paraguay
18608	Russia
18609	Mexico
18610	United Mexican States
18611	Alaska
18612	Protestant
18613	Catholic
18614	Guatemala
18615	Bodhgaya
18616	Sarnath
18617	Nalanda
18618	Kushinagar
18619	Baghdad
18620	Kuala Lumpu
18621	Tehran
18622	Ceylon
18623	sinhala
18624	Powamakka
18625	Venezuela
18626	Ecuador
18627	Hanoi
18628	Hariyana
18629	uttarakhand
18630	Uttar Pradesh
18631	Andhra Pradesh
18632	Kerala
18633	Madhya Pradesh
18634	Telangana
18635	Karnataka
18636	Epigraphy
18637	Rhishikesh
18638	Almora
18639	Nainital
18640	Ranikhet
18641	Mussoorie
18642	Jammu
18643	Srinagar
18644	Dehradun
18645	Bhubaneshwar
18646	Indore
18647	Lucknow
18648	Goa
18649	Takshashila
18650	Taxila
18651	Gibraltar Strait
18652	Naypyidaw
18653	Bering Strait
18654	Palk Strait
18655	Mauritius
18656	Industrial Revolution
18657	Siberia
18658	Chanakyapuri
18659	Hampi
18660	Tungabhadra
18661	Punjab
18662	West Indies
18663	Answerable
18664	Hong Kong
18665	dubitate
18666	effloresce
18667	educe
18668	Kazakhstan
18669	Turkmenistan
18670	Mongolia
18671	Madagascar
18672	panama
18673	Costa Rica
18674	Nicaragua
18675	Ivory Coast
18676	Honduras
18677	Algeria
18678	Libiya
18679	Ethiopia
18680	Bulgaria
18681	Romania
18682	Hungary
18683	Austria
18684	Budapest
18685	Vienna
18686	Cuba
18687	Jamaica
18688	Fiji
18689	Ireland
18690	Iceland
18691	Mendipathar
18692	Rome
18693	Athens
18694	switzerland
18695	Geneva
18696	Itali
18697	Kenya
18698	Greece
18699	Naigeria
18700	Nairobi
18701	Ghana
18702	Zambia
18703	Mozambique
18704	Tanzania
18705	Zimbabwe
18706	Denmark
18707	Norway
18708	Congo
18709	Finland
18710	Poland
18711	Saudi Arabia
18712	Qatar
18713	Arab
18714	Cameroon
18715	Borahi
18716	Mon-Khmer
18717	Austroasiatic Language
